CS1004,CS1002
CS2001,CS1004
CS2005,CS2001
CL1004,CL1002
CL2001,CL1004
CL2005,CL2001
SS1014,SS1012
SS2012,SS1014
SL1014,SL1012
EE2003,EE1005
EL2003,EL1005
MT1008,MT1003
SE2001,SE1001
SE3002,SE2001
AI2002,CS2001
CS2009,CS2001
CS2006,CS2001
CS3001,CS2006
CS3006,CS2006
SE2004,SE1001
SE4002,SE3002
SE4092,SE4091
AL2002,AI2002
CL2006,CL2001
CL3001,CL2006
